puesto,ciudad,fecha
Diseñador gráfico y diseñador web (freelance),En remoto,04/08/11
Diseñador/programador web freelance,En remoto,07/09/09
Comercial sector Marketing,En remoto,18/12/10
Senior Developers freelance,En remoto,26/03/10
Diseñador Web,En remoto,28/05/09
Diseñador programador web Freelance,En remoto,13/10/16
Fotógrafo bodas,En remoto,15/11/16
Desarrollador aplicación movil tipo GROUPON,En remoto,04/10/11
Desarrollador web freelance,En remoto,20/12/16
Programador web,En remoto,13/02/13
Programador ios ipad iphone,En remoto,25/10/11
Diseñador Gráfico / Web,En remoto,04/10/11
Revista cultural | Artistas emergentes,En remoto,18/11/10
Diseñador Maquetador web (prácticas),En remoto,20/04/11
Diseñador Gráfico Junior,En remoto,16/03/10
