puesto,ciudad,fecha
System Administrator Linux Barcelona,Barcelona,19-03-15
Frontend Developer,Barcelona,19-03-15
Community Manager Junior,Barcelona,19-03-15
Full Stack Senior Developer,Barcelona,18-03-15
Back end Senior Engineer Freelance,Barcelona,18-03-15
Programadores HTML5 y PHP,Barcelona,18-03-15
Director de arte online,Barcelona,18-03-15
Ux junior,Barcelona,17-03-15
Programadores informáticos y web,Barcelona,17-03-15
PR Account Executive,Barcelona,25-03-15
Product Manager,Barcelona,24-03-15
Programador-maquetador web,Barcelona,24-03-15
Origamers para evento en Barcelona (23 de abril),Barcelona,24-03-15
Diseñador BTL,Barcelona,23-03-15
Front End Developer,Barcelona,23-03-15
Maradona Digital,Barcelona,23-03-15
Coordinador-a General,Barcelona,23-03-15
Diseñador gráfico junior freelance,Barcelona,20-03-15
Programador senior Android,Barcelona,20-03-15
BigData Developer,Barcelona,20-03-15
Desarrollador web,Barcelona,01-04-15
Project Manager,Barcelona,01-04-15
Web Oriented Backend Developer,Barcelona,01-04-15
Internship Junior Account Manager,Barcelona,27-03-15
Creativo digital audiovisual,Barcelona,26-03-15
Programador senior C# C+,Barcelona,26-03-15
Frontend Developer,Barcelona,26-03-15
3D Generalista & Motion Graphics,Barcelona,25-03-15
Messi en PHP-MySQL,Barcelona,10-04-15
Desarrollador Web,Barcelona,10-04-15
Prácticas: Interiorista-Renderista,Barcelona,09-04-15
Layout Artist 3D,Barcelona,09-04-15
Desarrollador freelance frontend,Barcelona,08-04-15
Software Engineer,Barcelona,08-04-15
Director-a de Arte,Barcelona,08-04-15
Diseñador UX-AI,Barcelona,07-04-15
Programador Senior PHP,Barcelona,07-04-15
Programador web,Barcelona,01-04-15
Colaborador puntual para trabajos WordPress,Barcelona,14-04-15
SW Quality Assurance Engineer,Barcelona,14-04-15
iOS SDK Developer Lead,Barcelona,14-04-15
SaaS Demand Generation Marketing Manager,Barcelona,14-04-15
Sales Consultant,Barcelona,14-04-15
Content Marketing Manager,Barcelona,14-04-15
DevOps Engineer,Barcelona,14-04-15
UX IU Designer,Barcelona,14-04-15
Ruby on Rails Developer,Barcelona,14-04-15
Freelance designer,Barcelona,14-04-15
Desarrollador Senior PHP,Barcelona,14-04-15
Gestor de los proyectos online,Barcelona,14-04-15
Programador Web Junior,Barcelona,13-04-15
Community Manager Delivery Services (Brazilian Market),Barcelona,13-04-15
Diseñador Web,Barcelona,17-04-15
Community Manager (experiencia demostrable)- incorporación in...,Barcelona,17-04-15
Director-a de Arte,Barcelona,16-04-15
Ejecutivo-a de Cuentas,Barcelona,16-04-15
Programador PHP Mysql,Barcelona,16-04-15
Redactor Experto en Prestashop,Barcelona,16-04-15
Secretaria de dirección,Barcelona,16-04-15
Ecommerce Developer (Prestashop),Barcelona,15-04-15
Maquetador web,Barcelona,15-04-15
Incentive & Events Planner International Agency,Barcelona,15-04-15
Art Director with Excellent Level of Spanish and French or Ge...,Barcelona,14-04-15
Diseñador-Creativo para Eventos Corporativos Agencia Intern...,Barcelona,14-04-15
Escenógrafo para Eventos Corporativos Agencia Internacional,Barcelona,14-04-15
DIiseñador UX AI Junior,Barcelona,21-04-15
Reponsable de Marketing (SEM SMO),Barcelona,21-04-15
Programador Prestashop,Barcelona,21-04-15
Programador PHP (Codeigniter),Barcelona,20-04-15
Ejecutivo-a de cuentas senior – Sustitución maternidad,Barcelona,20-04-15
Front-end Developer freelance,Barcelona,20-04-15
Programador iOs,Barcelona,20-04-15
Becari@ en práctica programador web,Barcelona,19-04-15
Director de Arte Junior,Barcelona,19-04-15
Maquetador programador Wordpress,Barcelona,24-04-15
3D Environment Artist,Barcelona,23-04-15
3D Character Artist,Barcelona,23-04-15
Prácticas en Departamento de Diseño,Barcelona,23-04-15
Diseñador con orientación digital y especializado en proyecto...,Barcelona,23-04-15
Responsable SEM,Barcelona,23-04-15
Administrador Sistemas Linux Técnico Microinformática,Barcelona,23-04-15
Digital Project Manager,Barcelona,23-04-15
eLearning Specialist,Barcelona,23-04-15
eLearning Engineer,Barcelona,23-04-15
Diseñador industrial,Barcelona,22-04-15
Software Architect,Barcelona,22-04-15
Especialista Visual Merchandising,Barcelona,29-04-15
Startup CTO,Barcelona,29-04-15
Especialista diseño y maquetación de newsletters,Barcelona,29-04-15
Programador web (Zend Framework),Barcelona,29-04-15
Web Developer (Php+JS),Barcelona,28-04-15
Motion Graphics,Barcelona,28-04-15
Diseñador Desarrollador Web Freelance,Barcelona,28-04-15
Content Manager,Barcelona,28-04-15
iOS Apps Developer,Barcelona,28-04-15
Android Applications Developer,Barcelona,28-04-15
Diseñador@ Web Freelance,Barcelona,28-04-15
Desarrollador Senior Symfony,Barcelona,28-04-15
Director de arte Online,Barcelona,27-04-15
Programador front-end maquetador web,Barcelona,27-04-15
Programador presencial,Barcelona,27-04-15
Community Manager,Barcelona,05-05-15
Project Manager,Barcelona,05-05-15
Frontend Developer,Barcelona,05-05-15
Front End Developer,Barcelona,04-05-15
SEO SEM Manager Programador Web,Barcelona,04-05-15
Programador PHP y MySQL,Barcelona,04-05-15
3D FX Artist,Barcelona,30-04-15
Digital Copywriter,Barcelona,30-04-15
Profesor especialista en Cinema 4D,Barcelona,30-04-15
VFX Compositors Seniors,Barcelona,30-04-15
Experienced UI Artist (within gaming),Barcelona,07-05-15
Diseñador-a Web Woocommerce-Wordpress,Barcelona,07-05-15
Consultor estratégico,Barcelona,07-05-15
Web Developer,Barcelona,07-05-15
Creador de contenidos Diseñador WEB,Barcelona,07-05-15
Sales Manager,Barcelona,06-05-15
Backend Developer .NET Tecnologías Avanzadas,Barcelona,06-05-15
Diseñador UX Junior,Barcelona,06-05-15
Senior Developers .NET (SPA- AngularJS),Barcelona,06-05-15
Ejecutivo-a de Cuentas Junior,Barcelona,06-05-15
Maquetador HTML,Barcelona,14-05-15
Freelance Web Developer,Barcelona,13-05-15
Project manager,Barcelona,13-05-15
Frontend developer in Cronnection Barcelona,Barcelona,11-05-15
Trainee Dpt. Cuentas,Barcelona,11-05-15
PHP Developer,Barcelona,11-05-15
Diseñador web-maquetador junior,Barcelona,08-05-15
Freelance Motion graphics-diseño gráfico,Barcelona,20-05-15
FrontEnd Developer,Barcelona,20-05-15
Creativo digital,Barcelona,18-05-15
Especialista SEO,Barcelona,18-05-15
Buscamos diseñador-maquetador web,Barcelona,18-05-15
Diseñador UX Mejora de experiencia de usuario,Barcelona,18-05-15
Chief technology officer,Barcelona,18-05-15
Prácticas Diseñador Web,Barcelona,15-05-15
Senior Web Developer PHP,Barcelona,15-05-15
Programador Web,Barcelona,15-05-15
2D-3D Game Artist,Barcelona,14-05-15
Junior UX Designer,Barcelona,14-05-15
Community manager,Barcelona,25-05-15
Web Designer,Barcelona,25-05-15
Frontend Developer,Barcelona,25-05-15
UI-UX Designer,Barcelona,22-05-15
Technical Project Manager. National and European Projects,Barcelona,22-05-15
Desarrollador-a Frontend para empresa de genómica,Barcelona,20-05-15
Backend Developer Senior . NET,Barcelona,20-05-15
Prácticas Diseñador Gráfico junior,Barcelona,20-05-15
Desarrollador Front-End Jr,Barcelona,20-05-15
iOS Mobile Developer,Barcelona,29-05-15
Helpdesk técnico con francés,Barcelona,28-05-15
Maquetador Web,Barcelona,27-05-15
Animador 3D,Barcelona,27-05-15
UX junior Barcelona,Barcelona,27-05-15
Diseñador-a Motion Graphics.,Barcelona,26-05-15
Diseñador gráfico Diseñadora gráfica,Barcelona,25-05-15
Diseñador Gráfico,Barcelona,25-05-15
Programador front end,Barcelona,25-05-15
Front End Hero,Barcelona,25-05-15
Desarrollador informático socio,Barcelona,25-05-15
A Hands-On Creative Concepter,Barcelona,05-06-15
Desarrollador para iOS,Barcelona,04-06-15
Diseñador Junior Moda Gráfico,Barcelona,04-06-15
Designer Multidisciplinar,Barcelona,03-06-15
Se busca fotógrafo-a freelance con idiomas,Barcelona,03-06-15
Java Developer,Barcelona,02-06-15
Compositor NUKE,Barcelona,02-06-15
Python-Django developer,Barcelona,29-05-15
Diseñador UI-UX,Barcelona,29-05-15
Graphic Designer with html and CSS3,Barcelona,29-05-15
Android Mobile Application Developer,Barcelona,29-05-15
PHP-LAMP Developer,Barcelona,10-06-15
iOS-Android Appcelerator Developer,Barcelona,10-06-15
Analista web- Programador 20h semanales. Presencial.,Barcelona,10-06-15
Colaboradores freelance para proyectos digitales,Barcelona,10-06-15
Diseñador-a gráfico-a artefinalisto-a,Barcelona,10-06-15
Consultor Analista Funcional,Barcelona,09-06-15
Senior Concept Artist 2D,Barcelona,08-06-15
Digital UX Designer,Barcelona,08-06-15
Awesome Backend Developer needed for The Book of Everyone,Barcelona,16-06-15
Product Owner,Barcelona,16-06-15
Técnico 3D,Barcelona,15-06-15
Programador con tecnologías Web (HTML5 CSS3 jQuery PHP).,Barcelona,15-06-15
Programador Junior .NET,Barcelona,15-06-15
Programador JAVA,Barcelona,15-06-15
Backend developer,Barcelona,15-06-15
FrontEnd Developer,Barcelona,15-06-15
Experto en Wordpress Prestashop código HTML y CSS,Barcelona,15-06-15
Render Senior,Barcelona,15-06-15
Junior FrontEnd Developer,Barcelona,12-06-15
iOS Lead Developer,Barcelona,12-06-15
Comercial para diseñador gráfico freelance,Barcelona,11-06-15
Consultor Analista Funcional,Barcelona,11-06-15
UX & UI Designer at Medtep,Barcelona,11-06-15
Diseñador,Barcelona,11-06-15
Creative Copywriter with Native Level of English,Barcelona,23-06-15
Game Data Analyst,Barcelona,22-06-15
Diseñador gráfico junior,Barcelona,19-06-15
Spain Communications Manager,Barcelona,18-06-15
RRPP Junior. Online offline community management.,Barcelona,17-06-15
Web Content Assistant,Barcelona,17-06-15
Maquetador Programador web,Barcelona,17-06-15
Frontend Developer AngularJS,Barcelona,16-06-15
Asistente de producción,Barcelona,16-06-15
Fotógrafo-a,Barcelona,01-07-15
Programador Adobe Flash Action Script 3 HTML5,Barcelona,30-06-15
Programador Xcode App Freelance Presencial,Barcelona,30-06-15
Diseñador web,Barcelona,30-06-15
Diseñador-a gráfico-a-Web,Barcelona,30-06-15
Desarrollador web,Barcelona,29-06-15
Scala LIFT frontend developer,Barcelona,29-06-15
Auxiliar Diseño gráfico,Barcelona,29-06-15
Digital Jr. Copywriter,Barcelona,26-06-15
Diseñador-Programador Web,Barcelona,23-06-15
Digital Account Manager,Barcelona,09-07-15
Cinema 4d Senior Artist,Barcelona,09-07-15
Helpdesk francés alto,Barcelona,09-07-15
.Net Developer,Barcelona,08-07-15
Frontend Developer w Graphic Design Skills,Barcelona,08-07-15
Diseñador-a de producto e impresión 3D,Barcelona,08-07-15
Profesor de 3D generalista para escuela de animación.,Barcelona,06-07-15
Cap d'epartament de Programació per a Videojocs,Barcelona,06-07-15
Analista de Datos junior,Barcelona,03-07-15
Programador web,Barcelona,02-07-15
Web Developer,Barcelona,15-07-15
Prácticas de Diseño Gráfico Dirección de Arte,Barcelona,15-07-15
Diseñador Gráfico,Barcelona,15-07-15
Diseñador Gráfico Freelance en Barcelona,Barcelona,14-07-15
Programador Web,Barcelona,14-07-15
Diseñador gráfico junior Barcelona,Barcelona,13-07-15
Profesor de Concept Art para escuela de animación,Barcelona,13-07-15
.Net Developer,Barcelona,13-07-15
Diseñador-a gráfico-a (convenio de prácticas imprescindible),Barcelona,10-07-15
Prácticas Diseño Gráfico,Barcelona,10-07-15
Copy,Barcelona,09-07-15
Soporte Moodle Junior,Barcelona,21-07-15
FrontEnd Developer,Barcelona,21-07-15
VFX Artist,Barcelona,21-07-15
Artista 3D y Motion Graphics Senior,Barcelona,21-07-15
Diseñador e-learning Freelance,Barcelona,20-07-15
Programador freelance Wordpress Woocommerce,Barcelona,20-07-15
Programador freelance Prestashop,Barcelona,20-07-15
Programador Prestashop,Barcelona,20-07-15
Programadores PHP Senior,Barcelona,17-07-15
Creative Associate with Native Level of British English,Barcelona,17-07-15
PHP Developer,Barcelona,17-07-15
JavaScript Developer,Barcelona,17-07-15
Diseñador Gráfico con experiencia en UI-UX,Barcelona,17-07-15
Analista Programador Senior .NET,Barcelona,27-07-15
AngularJS Front-end Developer,Barcelona,24-07-15
Diseñador gráfico con convenio de escuela,Barcelona,23-07-15
Looking for an iOS Ninja,Barcelona,23-07-15
Secretaria departamento de producción,Barcelona,22-07-15
Gerente de cuentas- controller (sector e-Commerce),Barcelona,22-07-15
Diseñador UI-UX Junior,Barcelona,03-08-15
Diseñador y desarrollador Web,Barcelona,31-07-15
Programador junior .NET o JAVA,Barcelona,31-07-15
Ingeniero o Doctor en Informática Matemáticas Física o similar,Barcelona,31-07-15
Programador web,Barcelona,30-07-15
Diseñador,Barcelona,30-07-15
Programador PHP Symfony,Barcelona,30-07-15
SEO-SEM expert at eCommerce,Barcelona,29-07-15
Programador PHP,Barcelona,29-07-15
Designer especializado en identidad corporativa,Barcelona,29-07-15
Social Media Trainee,Barcelona,29-07-15
Ejecutivo-a de Cuentas,Barcelona,11-08-15
Web Designer,Barcelona,11-08-15
Mobile App Developer,Barcelona,11-08-15
Animador experto en 3D,Barcelona,07-08-15
Ilustrador-a para Storyboard (Urgente),Barcelona,06-08-15
Artista Senior en software 3D (Urgente),Barcelona,06-08-15
Diseñador-a editorial senior,Barcelona,06-08-15
Junior Interaction Designer,Barcelona,06-08-15
Artista Senior en After Effects (Urgente),Barcelona,06-08-15
Senior PHP (Laravel) & DevOPS,Barcelona,06-08-15
Release manager for QA & Architecture department (Retail sec...,Barcelona,05-08-15
Editor Short Stories,Barcelona,04-08-15
Especialista en Tratamientos Superficiales de Piezas Impresas 3D,Barcelona,04-08-15
Diseñador de packaging,Barcelona,03-08-15
PHP Developer,Barcelona,20-08-15
Community Manager Prácticas Full time,Barcelona,19-08-15
App Developer,Barcelona,19-08-15
Marketing Analyst Growth Hacker,Barcelona,17-08-15
Design Team Internship,Barcelona,13-08-15
Diseñador Gráfico,Barcelona,26-08-15
Animador de Personajes,Barcelona,26-08-15
Consultor BI,Barcelona,26-08-15
Senior Concept Artist 2D,Barcelona,26-08-15
Ruby on Rails Trainee,Barcelona,26-08-15
Web developer php,Barcelona,25-08-15
Junior Frontend Developer,Barcelona,25-08-15
Programador Web (Imprescindible Drupal),Barcelona,25-08-15
Freelance Ruby on Rails Developer,Barcelona,25-08-15
Director de Arte Digital,Barcelona,25-08-15
Desarrollador ASP.NET,Barcelona,25-08-15
Ecommerce Frontend Developer,Barcelona,25-08-15
PHP Developer,Barcelona,25-08-15
Frontend Developer,Barcelona,25-08-15
Técnico 3D,Barcelona,24-08-15
Maquetador Front jQuery & Angular,Barcelona,24-08-15
Frontend Developer | Wordpress,Barcelona,21-08-15
Copy Senior Freelance Bilingüe (Español – Inglés),Barcelona,21-08-15
Coordinadora-or Equipo de Soporte Técnico,Barcelona,20-08-15
Community manager en prácticas,Barcelona,02-09-15
Diseñador Emailmarketing,Barcelona,01-09-15
Web Developer (Javascript & .net),Barcelona,01-09-15
Content Marketer Estudiante en prácticas,Barcelona,01-09-15
Inside Sales Rep Native English,Barcelona,01-09-15
Motion Graphics Mapping C4D,Barcelona,31-08-15
Front-end y back-end developer,Barcelona,31-08-15
Desarrollador BackEnd,Barcelona,31-08-15
Community Manager,Barcelona,28-08-15
Web Content Designer,Barcelona,28-08-15
iOS Developer,Barcelona,28-08-15
Creative Associate with Native Level of British English,Barcelona,28-08-15
Community Manager Cocina y Restaurantes Sostenibles,Barcelona,26-08-15
Retocador fotográfico (Nivel Alto),Barcelona,26-08-15
Web Content Assistant Francia,Barcelona,07-09-15
Web Content Assistant Portugal,Barcelona,07-09-15
French Sitter Success Manager,Barcelona,04-09-15
UI-UX Designer for mobile and desktop apps,Barcelona,03-09-15
Desarrollador Front-end,Barcelona,03-09-15
Content Editor,Barcelona,03-09-15
Profesor de Informática Certificados de Profesionalidad,Barcelona,02-09-15
Team leader francés e italiano medio,Barcelona,02-09-15
Web Designer,Barcelona,02-09-15
Comercial – New business developer,Barcelona,10-09-15
Técnico 3D,Barcelona,10-09-15
Diseñador & Desarrollador Frontend,Barcelona,10-09-15
Front End Content Implementer,Barcelona,10-09-15
Diseñador Web en WP | Prestashop | Drupal,Barcelona,09-09-15
Programa de becas Visual Designer,Barcelona,09-09-15
FrontEnd developer,Barcelona,09-09-15
Test Software Engineer,Barcelona,08-09-15
Back-end Developer Startup,Barcelona,08-09-15
Programador Junior .NET,Barcelona,08-09-15
Programador-a experto-a en Front End FANtástico-a!,Barcelona,08-09-15
Front end Developer,Barcelona,16-09-15
Especialista en diseño y maquetación HTML de newsletters,Barcelona,16-09-15
Prácticas en Social Media,Barcelona,15-09-15
Director de Arte Junior,Barcelona,15-09-15
Comercial Ejecutivo de Cuentas,Barcelona,14-09-15
Front-end junior,Barcelona,14-09-15
Diseñador Programador,Barcelona,14-09-15
Diseñador ON-OFF,Barcelona,14-09-15
Becario Diseño,Barcelona,14-09-15
Programador Web,Barcelona,14-09-15
Animador-a 3D,Barcelona,14-09-15
Senior PHP Developer,Barcelona,14-09-15
Prácticas Departamento Comercial,Barcelona,18-09-15
Programador Free lance PHP MySQL HTML jQuery CSS,Barcelona,16-09-15
PR Account Executive Junior,Barcelona,21-09-15
Videógrafo Filmmaker para eventos.,Barcelona,18-09-15
Product Manager – Content Solutions,Barcelona,18-09-15
Formatting Specialist,Barcelona,18-09-15
E-learning Specialist (with Flash),Barcelona,18-09-15
Diseñador-a digital web,Barcelona,23-09-15
Desarrollador frontend HTML,Barcelona,23-09-15
Programador páginas y aplicaciones web,Barcelona,23-09-15
Arte finalista senior,Barcelona,23-09-15
Programadores PHP Senior,Barcelona,23-09-15
English Community Manager,Barcelona,22-09-15
Programador con experiencia en Drupal,Barcelona,22-09-15
Frontend Developer,Barcelona,22-09-15
Sales Manager ,Barcelona,30-09-15
Social Media Manager,Barcelona,29-09-15
UI-UX Designer for pixel perfect websites and mobile applicat...,Barcelona,29-09-15
Becario para Departamento Diseño On y Off Line,Barcelona,29-09-15
Programador I+D,Barcelona,28-09-15
E-commerce Manager Técnico SEO,Barcelona,28-09-15
Director-a Arte Jr.,Barcelona,28-09-15
3D generalista,Barcelona,06-10-15
Maquetador-Desarrollador Front Junior.,Barcelona,06-10-15
Desarrollador Front,Barcelona,06-10-15
Junior PHP Developer,Barcelona,06-10-15
PHP Developer,Barcelona,06-10-15
Diseñador & Desarrollador Frontend,Barcelona,06-10-15
Analista de Seguridad de Aplicaciones,Barcelona,06-10-15
Programador con experiencia en Drupal,Barcelona,05-10-15
Programador PHP Senior,Barcelona,05-10-15
Programador Junior JAVA .NET,Barcelona,05-10-15
Junior UX designer,Barcelona,02-10-15
Desarrollador Front-End,Barcelona,01-10-15
Técnico helpdesk entorno web francés,Barcelona,13-10-15
SEO Analyst,Barcelona,09-10-15
DTP Specialist,Barcelona,09-10-15
Product Manager – Content Solutions,Barcelona,09-10-15
Frontend Developer,Barcelona,08-10-15
Front-End Developer,Barcelona,08-10-15
Programador Android Freelance,Barcelona,08-10-15
Data Optimization Rockstar,Barcelona,08-10-15
iOS Developer,Barcelona,08-10-15
Diseñador maquetador,Barcelona,07-10-15
Diseñadora de tendencias y gráficos posicionales,Barcelona,16-10-15
SEO Manager,Barcelona,15-10-15
Cámara Montador,Barcelona,15-10-15
Digital Director,Barcelona,15-10-15
Executive Producer & Business Development Manager,Barcelona,13-10-15
iOS Developer,Barcelona,21-10-15
Internship in Desktop Publishing (DTP),Barcelona,20-10-15
Gertor de Producción Gráfica preimpresor,Barcelona,20-10-15
Soporte Moodle,Barcelona,20-10-15
Web developer,Barcelona,19-10-15
Maquetador Presentaciones,Barcelona,19-10-15
Director de Arte-Diseñador Gráfico y Multimedia,Barcelona,16-10-15
Diseñador Web,Barcelona,16-10-15
Director de arte junior,Barcelona,26-10-15
Social Media Analyst,Barcelona,23-10-15
Audiovisual agent sales representative,Barcelona,23-10-15
Web Developer .Net,Barcelona,23-10-15
Account Director Senior,Barcelona,23-10-15
Account Director Junior,Barcelona,23-10-15
Pràcticas departamento de Desarrollo,Barcelona,22-10-15
Jefe departamento IT,Barcelona,22-10-15
Diseñador UX-UI mobile&web,Barcelona,21-10-15
Prácticas en Comunicación-Marketing,Barcelona,29-10-15
Diseñador Desarrollador Web Freelance,Barcelona,29-10-15
Front End Hero,Barcelona,29-10-15
Diseñador-a Gráfico y Maquetador-a Newsletters,Barcelona,28-10-15
Diseñador-a Gráfico Creativo,Barcelona,28-10-15
Diseñador Web y Maquetador,Barcelona,28-10-15
Stylist,Barcelona,28-10-15
PHP Developer,Barcelona,03-11-15
Programador en prácticas (Windows Phone),Barcelona,03-11-15
Maquetador Web Mailing y Wordpress,Barcelona,03-11-15
Ruby on Rails Software Developer,Barcelona,02-11-15
Mobile App Developer (Unity3D),Barcelona,02-11-15
Full-Stack Web Developer IT manager,Barcelona,02-11-15
Diseñador Creativo,Barcelona,02-11-15
Web Designer Diseñador Web,Barcelona,02-11-15
Programador Junior Backend,Barcelona,02-11-15
Analista Business Intelligence,Barcelona,02-11-15
Desarrollador Core (BackEnd),Barcelona,30-10-15
Diseñador 3D para producto,Barcelona,30-10-15
Animador Serie con TV Paint,Barcelona,30-10-15
¿Sabes de HTML y CSS? ¿ Y de MARKETING? ¡Éste es tu trabajo!,Barcelona,09-11-15
Programador Web que sea un Crack!!,Barcelona,09-11-15
Programador,Barcelona,09-11-15
Diseñador After Effects,Barcelona,09-11-15
Programador Junior,Barcelona,06-11-15
Analista Programador Android,Barcelona,05-11-15
Publicidad y Comunicación,Barcelona,04-11-15
Becario Diseño Gráfico,Barcelona,04-11-15
Programador Web,Barcelona,04-11-15
Técnico 3D,Barcelona,04-11-15
Writers-journalists,Barcelona,04-11-15
Marketing Designer,Barcelona,04-11-15
Diseñador gráfico junior freelance.,Barcelona,04-11-15
Diseñador-a Gráfic@,Barcelona,11-11-15
Diseñador & Desarrollador Frontend,Barcelona,11-11-15
Web Content Assistant,Barcelona,11-11-15
Prácticas en User Experience,Barcelona,11-11-15
Prácticas en Web Content,Barcelona,11-11-15
Front-end Developer,Barcelona,11-11-15
Diseñador Industrial (Project Manager),Barcelona,10-11-15
Diseñador web,Barcelona,10-11-15
Desarrollador APP Moodle,Barcelona,10-11-15
Diseñador de interiores freelance,Barcelona,10-11-15
E-learning Specialist,Barcelona,10-11-15
User Interaction Designer,Barcelona,10-11-15
Community Manager (Francés nativo),Barcelona,10-11-15
soporte-Helpdesk departamento técnico,Barcelona,09-11-15
Design Team Internship,Barcelona,09-11-15
Prácticas en diseño,Barcelona,16-11-15
Director Creativo,Barcelona,16-11-15
Ingeniero informático,Barcelona,16-11-15
Diseñador-a Gráfico-Digital,Barcelona,16-11-15
Diseñador gráfico & Motiongrapher,Barcelona,16-11-15
Community Manager junior,Barcelona,13-11-15
PHP Developer,Barcelona,13-11-15
Python Expert,Barcelona,13-11-15
PHP Expert,Barcelona,13-11-15
Javascript Expert,Barcelona,12-11-15
Community Manager,Barcelona,12-11-15
Director de arte en FCB SPAIN, Barcelona,12-11-15
Accounts Supervisor,Barcelona,19-11-15
Freelance programador web,Barcelona,18-11-15
Buscamos Director adjunto (ADE Márketing),Barcelona,18-11-15
Diseñador web y motion grapher,Barcelona,18-11-15
QA Tester Jr,Barcelona,17-11-15
Social Media Strategist,Barcelona,17-11-15
Programador-desarrollador web,Barcelona,17-11-15
Programador Android senior Freelance,Barcelona,17-11-15
Programador iOS senior Freelance,Barcelona,17-11-15
Diseñador Gráfico,Barcelona,23-11-15
Front-End Developer,Barcelona,23-11-15
Desarrollador Frontend con conocimientos de Diseño,Barcelona,23-11-15
UX-UI Designer,Barcelona,23-11-15
Web Design Manager - Diseño Web,Barcelona,23-11-15
Diseño-desarrollo UX-UI WEB y móvil (APPs),Barcelona,20-11-15
Analista programador-a senior Java Liferay,Barcelona,20-11-15
Marketing Digital,Barcelona,20-11-15
Desarrollador de diseño de videojuegos en 2D-3D freelance,Barcelona,19-11-15
Senior Multiplatform Games-APP Developer,Barcelona,25-11-15
Junior Multiplatform Games-APP Developer,Barcelona,25-11-15
Full-Stack developer,Barcelona,25-11-15
Desarrollador web,Barcelona,25-11-15
Programador Android,Barcelona,25-11-15
Graphic Web Designer,Barcelona,25-11-15
Supervisor de Cuentas Digital,Barcelona,24-11-15
Programador web PHP,Barcelona,24-11-15
Desarrollador PHP,Barcelona,03-12-15
Copywriter creativo,Barcelona,01-12-15
Digital Account executive Jr.,Barcelona,01-12-15
Dissenyador-a gràfic-a,Barcelona,30-11-15
Mobile Developer iOS and Android,Barcelona,30-11-15
Trainee Community Manager,Barcelona,30-11-15
Supervisor-a de cuentas,Barcelona,09-12-15
Web Content France,Barcelona,09-12-15
Becario Estudiante para agencia de Packaging,Barcelona,09-12-15
Desarrollador iOS,Barcelona,04-12-15
Etalonador-Colorista (Online Publicidad Videoclip y Cine),Barcelona,04-12-15
Sonidista directo-Postproducción de sonido,Barcelona,04-12-15
Web Master,Barcelona,04-12-15
SEO-SEM Specialist,Barcelona,04-12-15
Desarrollador Back-End,Barcelona,04-12-15
Desarrollador Wordpress & Front-end Web Developer,Barcelona,03-12-15
Diseñador-a Gráfico en Prácticas Full time,Barcelona,15-12-15
Programador-a Wordpress,Barcelona,14-12-15
Senior Frontend Developer,Barcelona,14-12-15
Web-Graphic Designer (Intern Position),Barcelona,14-12-15
Programador Wordpress Freelance,Barcelona,14-12-15
Senior Front End Developer,Barcelona,10-12-15
Diseñador junior,Barcelona,10-12-15
Programador CRM Siebel,Barcelona,10-12-15
Community Manager (especialista en LATAM),Barcelona,09-12-15
Diseñador-a Gráfico-a Editorial,Barcelona,09-12-15
Diseñador Gráfico Senior,Barcelona,09-12-15
Fotógrafo en Prácticas (PT),Barcelona,21-12-15
Programador Maquetador,Barcelona,21-12-15
Programador-a Web,Barcelona,21-12-15
Diseñador Gráfico Programador Web y SEO,Barcelona,18-12-15
Director-a de Arte,Barcelona,18-12-15
Desarrollador iOS,Barcelona,18-12-15
PHP Developer,Barcelona,18-12-15
Responsable de Comunicación,Barcelona,17-12-15
Desarrollador web Freelance con experiencia,Barcelona,17-12-15
Programador-Maquetador web HTML CSS PHP,Barcelona,15-12-15
Experto en SEO freelance,Barcelona,15-12-15
Diseñador gráfico web,Barcelona,15-12-15
Desarrollador con experiencia DRUPAL,Barcelona,29-12-15
Desarrollo Web,Barcelona,29-12-15
Maquetador Frontend Developer,Barcelona,28-12-15
Desarrollador web,Barcelona,28-12-15
Art Motion Designer,Barcelona,23-12-15
Director de arte Digital,Barcelona,23-12-15
UX-UI Mobile Designer,Barcelona,23-12-15
Social Media junior en prácticas,Barcelona,22-12-15
Desarrollador DRUPAL,Barcelona,05-01-16
Social Media Manager,Barcelona,05-01-16
Senior Front-end Development,Barcelona,05-01-16
UX Designer,Barcelona,05-01-16
Brand Manager,Barcelona,04-01-16
Programador Senior,Barcelona,30-12-15
Project Manager- Soporte eLearning Moodle,Barcelona,11-01-16
Programador CTO,Barcelona,11-01-16
Creative Copywriter Bilingual English,Barcelona,11-01-16
Desarrollador PHP,Barcelona,11-01-16
Prácticas Gestion comercial y Marketing,Barcelona,11-01-16
Senior PHP Developer,Barcelona,08-01-16
Project Manager Junior,Barcelona,08-01-16
Diseñador-a Web,Barcelona,07-01-16
Assistant Marketing Online,Barcelona,14-01-16
iOS Senior Developer,Barcelona,14-01-16
Ingeniero-a Informático,Barcelona,13-01-16
Front-end Developer,Barcelona,12-01-16
Prácticas en Agencia de Comunicación,Barcelona,12-01-16
Front end Developer,Barcelona,12-01-16
Copy Creativo on-off,Barcelona,11-01-16
Social Media Manager Senior,Barcelona,11-01-16
Programador (php+mysql),Barcelona,11-01-16
Diseñador-a Gráfico,Barcelona,18-01-16
Programador Júnior C++ (Prácticas),Barcelona,18-01-16
Intern UI-UX Designer,Barcelona,18-01-16
